lm	cadence_seconds	wall_ms	audio_ms	system_rtf	maxsim_component_ratio	maxsim_share_of_wall_pct	unobserved_tail_audio_pct
1	0.96	5113356.974840	13740783.6875	0.372130	0.055879	15.02	0.16352
2	1.92	3429837.081432	13740783.6875	0.249610	0.033322	13.35	0.15653
3	2.88	2952510.062456	13740783.6875	0.214872	0.023921	11.13	0.12859
4	3.84	2539900.901079	13740783.6875	0.184844	0.015179	8.21	0.11462
