setting	session_input	active_terms	term_hits	term_total	term_acc_pct	nlp_hits	nlp_total	nlp_term_acc_pct	medicine_hits	medicine_total	medicine_term_acc_pct	bleu	mt_bleu	prompt_precision_pct	refs_per_chunk	score_protocol
infinisst_no_rag	none	0	NA	NA	61.415	NA	NA	76.55	NA	NA	46.28	41.838950	38.320900	0.0000	0.000000	canonical_lm2_two_corpus_macro
known_domain_1k	domain	1000	1803	2047	88.08	1215	1368	88.82	588	679	86.60	45.193848	42.388966	48.6833	0.692343	fixed_2047_mfa_time_aligned
autoterm_1kx4	none	4000_max	1808	2047	88.32	1222	1368	89.33	586	679	86.30	45.090898	42.282655	34.7816	0.944166	fixed_2047_mfa_time_aligned
merged_100k	none	100000	1797	2047	87.79	1223	1368	89.40	574	679	84.54	43.721209	40.925677	6.8482	4.955105	fixed_2047_mfa_time_aligned
merged_1m	none	1000000	1728	2047	84.42	1192	1368	87.13	536	679	78.94	42.791173	39.948758	3.4446	8.700091	fixed_2047_mfa_time_aligned
